City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Makakilo City,21.35,-158.09,84.2,70,1,9.17,US,2020-10-25 21:39:06
307,Deputatskiy,69.3,139.9,4.14,89,2,5.66,RU,2020-10-25 21:38:47
308,Segezha,63.74,34.32,29.79,96,98,4.47,RU,2020-10-25 21:39:06
309,Taoudenni,22.68,-3.98,87.35,13,21,8.63,ML,2020-10-25 21:39:06
310,Ponta Do Sol,32.67,-17.1,68.0,64,20,5.82,PT,2020-10-25 21:39:07
311,Shonguy,68.75,33.15,24.8,92,75,4.47,RU,2020-10-25 21:39:07
312,Muros,42.78,-9.06,48.99,92,99,1.99,ES,2020-10-25 21:39:07
313,Delmenhorst,53.05,8.62,51.8,93,0,5.82,DE,2020-10-25 21:39:07
314,Torbay,47.67,-52.73,42.01,84,74,1.01,CA,2020-10-25 21:35:15
315,Tabou,4.42,-7.35,77.86,88,90,5.95,CI,2020-10-25 21:39:08
316,Wenling,28.37,121.36,64.0,83,66,4.9,CN,2020-10-25 21:39:08
317,Port Keats,-14.25,129.55,84.13,77,53,10.27,AU,2020-10-25 21:39:08
318,Mandera,3.94,41.87,83.43,56,20,14.0,KE,2020-10-25 21:37:16
319,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,100,90,4.47,RU,2020-10-25 21:39:08
320,Roma,43.21,-75.46,48.2,49,90,6.93,US,2020-10-25 21:34:37
321,Noyabrsk,63.2,75.45,21.16,97,97,13.91,RU,2020-10-25 21:39:09
322,Kailua,21.4,-157.74,86.0,66,40,8.05,US,2020-10-25 21:39:09
323,Merauke,-8.47,140.33,79.43,77,62,8.39,ID,2020-10-25 21:39:09
324,Sarishabari,24.73,89.83,77.22,84,24,4.12,BD,2020-10-25 21:39:09
325,Padang,-0.95,100.35,78.48,71,100,3.02,ID,2020-10-25 21:38:07
326,Sapele,5.89,5.68,76.1,92,92,2.13,NG,2020-10-25 21:39:10
327,Biak,-0.91,122.88,77.29,76,100,4.0,ID,2020-10-25 21:37:27
328,Nuevo Progreso,23.17,-97.95,89.01,54,0,8.01,MX,2020-10-25 21:39:10
329,Fontenay-Le-Comte,46.58,-1.0,55.4,100,20,5.82,FR,2020-10-25 21:39:10
330,Haines Junction,60.75,-137.51,30.07,89,100,1.74,CA,2020-10-25 21:39:11
331,Sagua La Grande,22.81,-80.08,82.4,78,75,9.17,CU,2020-10-25 21:39:11
332,San Pedro,14.35,121.02,77.0,94,90,13.87,PH,2020-10-25 21:36:54
333,Alamos,27.02,-108.93,96.01,33,0,5.01,MX,2020-10-25 21:39:11
334,Shingu,33.73,135.98,53.11,75,68,4.76,JP,2020-10-25 21:39:11
335,Mandali,33.75,45.55,69.04,21,0,6.4,IQ,2020-10-25 21:39:12
336,Sondrio,46.17,9.87,54.0,89,100,2.24,IT,2020-10-25 21:39:12
337,Tangshan,39.63,118.18,51.96,57,99,1.52,CN,2020-10-25 21:39:12
338,Nokaneng,-19.67,22.27,79.03,22,0,8.52,BW,2020-10-25 21:39:13
339,San Borja,-14.82,-66.85,95.02,42,43,5.08,BO,2020-10-25 21:39:13
340,Daru,-9.08,143.21,80.87,79,44,6.73,PG,2020-10-25 21:39:13
341,Los Alamos,35.89,-106.31,59.0,28,90,13.87,US,2020-10-25 21:39:13
342,Springbok,-29.66,17.89,60.42,55,29,3.62,ZA,2020-10-25 21:39:13
343,Bilma,18.69,12.92,72.0,22,0,3.47,NE,2020-10-25 21:39:14
344,Oksfjord,70.24,22.35,35.6,74,98,29.97,NO,2020-10-25 21:39:14
345,Salalah,17.02,54.09,77.0,57,0,5.82,OM,2020-10-25 21:38:23
346,Tigil,57.8,158.67,39.54,71,100,15.59,RU,2020-10-25 21:39:14
347,Kikwit,-5.04,18.82,72.73,94,96,1.86,CD,2020-10-25 21:39:15
348,Bambous Virieux,-20.34,57.76,73.0,88,75,11.41,MU,2020-10-25 21:39:15
349,Toro,4.61,-76.08,74.86,81,92,3.65,CO,2020-10-25 21:39:15
350,Normandin,48.83,-72.53,33.8,59,75,3.36,CA,2020-10-25 21:35:48
351,Celestun,20.87,-90.4,82.24,75,16,13.62,MX,2020-10-25 21:39:16
352,Jaguey Grande,22.53,-81.13,78.8,94,75,5.82,CU,2020-10-25 21:39:16
353,Angoche,-16.23,39.91,76.59,80,88,2.48,MZ,2020-10-25 21:39:16
354,Keta,5.92,0.99,77.0,88,20,11.12,GH,2020-10-25 21:39:16
355,Paamiut,61.99,-49.67,36.37,83,97,15.59,GL,2020-10-25 21:39:17
356,Machado,-21.67,-45.92,67.98,82,13,4.52,BR,2020-10-25 21:39:17
357,Zyryanka,65.75,150.85,15.8,95,98,3.44,RU,2020-10-25 21:39:17
358,Port Macquarie,-31.43,152.92,68.0,76,96,1.99,AU,2020-10-25 21:39:17
359,Serebryansk,49.69,83.29,41.0,60,90,13.42,KZ,2020-10-25 21:39:18
360,Okhotsk,59.38,143.3,31.44,88,67,23.67,RU,2020-10-25 21:39:18
361,Gladstone,-23.85,151.25,75.2,78,75,4.7,AU,2020-10-25 21:39:18
362,El Alto,-4.27,-81.21,66.63,78,39,12.84,PE,2020-10-25 21:39:18
363,Aljezur,37.32,-8.8,60.19,84,60,9.86,PT,2020-10-25 21:39:18
364,Nisia Floresta,-6.09,-35.21,80.6,78,40,9.17,BR,2020-10-25 21:38:50
365,Port Hawkesbury,45.62,-61.35,41.0,70,90,6.93,CA,2020-10-25 21:37:32
366,Weihai,37.5,122.11,56.59,68,49,5.46,CN,2020-10-25 21:39:19
367,Atar,20.52,-13.05,90.81,14,100,7.81,MR,2020-10-25 21:38:24
368,Tessalit,20.2,1.01,79.59,15,0,9.51,ML,2020-10-25 21:39:19
369,Agadez,19.75,10.25,71.42,21,0,8.61,NE,2020-10-25 21:39:20
370,Guane,22.2,-84.09,81.23,81,60,8.16,CU,2020-10-25 21:39:20
371,Gasa,31.5,34.47,75.2,83,0,4.7,PS,2020-10-25 21:39:20
372,Sao Jose Da Coroa Grande,-8.9,-35.15,77.4,81,32,11.54,BR,2020-10-25 21:39:20
373,San Lorenzo,-25.33,-57.53,100.4,29,0,12.75,PY,2020-10-25 21:39:20
374,Pedasi,7.53,-80.03,79.52,85,100,6.33,PA,2020-10-25 21:39:21
375,Primo Tapia,32.22,-116.92,68.0,49,90,10.29,MX,2020-10-25 21:39:21
376,Fagersta,60.0,15.79,51.01,93,100,6.93,SE,2020-10-25 21:39:21
377,Sandakan,5.84,118.12,75.2,100,20,4.65,MY,2020-10-25 21:39:21
378,Fairview,40.81,-74.0,53.6,53,90,6.93,US,2020-10-25 21:39:22
379,Komsomolskiy,40.43,71.72,46.4,52,0,4.7,UZ,2020-10-25 21:39:22
380,Huicheng,23.04,116.29,66.2,93,0,9.66,CN,2020-10-25 21:39:22
381,Ordzhonikidze,52.44,61.74,50.99,88,100,15.43,KZ,2020-10-25 21:39:22
382,Vallenar,-28.57,-70.76,79.56,16,0,7.11,CL,2020-10-25 21:39:23
383,Salinas,36.68,-121.66,66.2,59,40,8.05,US,2020-10-25 21:39:23
384,Ipixuna,-1.76,-48.8,78.8,88,75,16.11,BR,2020-10-25 21:39:11
385,Flinders,-34.58,150.86,60.01,75,100,8.01,AU,2020-10-25 21:39:23
386,Carutapera,-1.2,-46.02,80.2,76,100,6.96,BR,2020-10-25 21:39:24
387,Yeppoon,-23.13,150.73,73.4,88,75,1.25,AU,2020-10-25 21:39:24
388,Linhares,-19.39,-40.07,71.58,96,100,0.83,BR,2020-10-25 21:35:52
389,Gweta,-20.18,25.23,81.54,16,4,12.35,BW,2020-10-25 21:39:24
390,Eureka,40.8,-124.16,66.0,66,0,4.0,US,2020-10-25 21:38:10
391,Ilfracombe,51.21,-4.11,52.0,85,13,5.99,GB,2020-10-25 21:39:25
392,Plettenberg Bay,-34.05,23.37,62.37,89,100,11.14,ZA,2020-10-25 21:37:13
393,Manono,-7.3,27.42,71.31,89,94,2.04,CD,2020-10-25 21:39:25
394,Skagen,57.72,10.58,55.0,91,100,13.0,DK,2020-10-25 21:39:25
395,Apud,13.14,123.29,78.85,89,100,20.83,PH,2020-10-25 21:39:25
396,Tecoanapa,16.52,-98.75,85.62,72,99,9.42,MX,2020-10-25 21:39:26
397,Chengdu,30.67,104.07,68.0,100,40,1.48,CN,2020-10-25 21:39:26
398,Kanniyakumari,8.08,77.57,78.84,79,55,13.8,IN,2020-10-25 21:39:26
399,Makubetsu,45.37,141.82,48.49,76,36,14.45,JP,2020-10-25 21:39:26
400,Pokhara,28.23,83.98,64.11,26,0,5.37,NP,2020-10-25 21:39:26
401,Ayr,55.46,-4.63,51.01,81,40,14.99,GB,2020-10-25 21:34:49
402,Christchurch,-43.53,172.63,55.0,93,100,11.41,NZ,2020-10-25 21:38:13
403,Bahia Blanca,-38.72,-62.27,61.36,43,95,10.51,AR,2020-10-25 21:36:45
404,Pacific Grove,36.62,-121.92,62.01,72,75,5.82,US,2020-10-25 21:39:27
405,Hami,42.8,93.45,37.09,71,10,2.46,CN,2020-10-25 21:36:45
406,Asfi,32.3,-9.24,64.53,74,0,9.66,MA,2020-10-25 21:34:56
407,Talnakh,69.49,88.4,10.4,85,75,11.18,RU,2020-10-25 21:39:20
408,Carman,49.5,-98.0,28.0,44,23,5.99,CA,2020-10-25 21:39:28
409,Lokot,52.56,34.58,45.05,87,60,1.86,RU,2020-10-25 21:39:28
410,Houma,29.6,-90.72,79.0,65,1,5.86,US,2020-10-25 21:36:55
411,Sinnamary,5.38,-52.95,81.12,80,45,8.86,GF,2020-10-25 21:39:28
412,Cooma,-36.23,149.13,41.0,93,90,14.99,AU,2020-10-25 21:35:08
413,Coos Bay,43.37,-124.22,64.0,32,1,13.87,US,2020-10-25 21:39:29
414,Bedesa,8.9,40.78,61.39,35,0,1.95,ET,2020-10-25 21:39:29
415,Cockburn Town,21.46,-71.14,84.2,70,75,13.87,TC,2020-10-25 21:39:29
416,Havelock,34.88,-76.9,72.0,83,90,10.29,US,2020-10-25 21:38:58
417,Caravelas,-17.71,-39.25,72.86,97,100,6.49,BR,2020-10-25 21:39:30
418,Glenwood Springs,39.55,-107.32,30.0,92,90,7.0,US,2020-10-25 21:38:18
419,Kahuta,33.59,73.39,62.01,54,40,11.41,PK,2020-10-25 21:39:30
420,Werda,-25.27,23.28,78.96,36,100,9.55,BW,2020-10-25 21:39:30
421,Nemuro,43.32,145.57,48.94,74,0,19.3,JP,2020-10-25 21:38:14
422,Yar-Sale,66.83,70.83,11.59,96,70,10.27,RU,2020-10-25 21:37:25
423,Mayo,38.89,-76.51,51.8,87,90,8.05,US,2020-10-25 21:39:14
424,Chamba,32.57,76.13,55.33,38,0,8.25,IN,2020-10-25 21:39:31
425,Hay River,60.82,-115.8,26.6,63,75,11.41,CA,2020-10-25 21:39:31
426,Najran,17.49,44.13,64.4,17,0,2.51,SA,2020-10-25 21:39:31
427,Tulsipur,28.13,82.3,63.09,50,0,4.85,NP,2020-10-25 21:39:31
428,Sesheke,-17.48,24.3,73.4,35,0,1.12,ZM,2020-10-25 21:39:32
429,Bima,-8.47,118.72,76.95,87,75,4.38,ID,2020-10-25 21:38:22
430,Praxedis Guerrero,31.37,-106.02,86.0,12,75,14.99,MX,2020-10-25 21:39:32
431,Babu,24.42,111.52,65.77,72,42,3.06,CN,2020-10-25 21:39:32
432,Northam,51.03,-4.22,50.0,89,15,10.0,GB,2020-10-25 21:39:32
433,Kumbo,6.2,10.67,61.54,95,96,2.13,CM,2020-10-25 21:39:33
434,Ikom,5.97,8.71,74.86,96,100,1.74,NG,2020-10-25 21:39:33
435,Touros,-5.2,-35.46,80.6,78,40,9.17,BR,2020-10-25 21:38:23
436,Coyula,20.63,-103.2,90.0,23,20,8.05,MX,2020-10-25 21:39:33
437,Mossendjo,-2.95,12.73,71.04,99,100,3.53,CG,2020-10-25 21:39:33
438,Augustow,53.84,22.98,49.64,89,91,9.42,PL,2020-10-25 21:39:34
439,Lasa,46.62,10.7,54.0,93,75,5.82,IT,2020-10-25 21:38:05
440,Vesyegonsk,58.66,37.26,32.23,97,23,2.82,RU,2020-10-25 21:38:07
441,Wamba,8.93,8.6,74.23,79,65,0.54,NG,2020-10-25 21:39:35
442,Nautla,20.22,-96.78,82.87,68,60,9.48,MX,2020-10-25 21:39:35
443,Ayan,56.45,138.17,26.94,87,0,16.33,RU,2020-10-25 21:39:35
444,Khasan,42.43,130.64,44.29,65,4,7.14,RU,2020-10-25 21:39:35
445,Mehran,33.12,46.16,53.6,20,0,6.93,IR,2020-10-25 21:39:35
446,Manjacaze,-24.71,33.88,67.98,91,0,5.86,MZ,2020-10-25 21:39:36
447,Auki,-8.77,160.7,85.21,68,91,1.74,SB,2020-10-25 21:39:36
448,Bambari,5.77,20.68,73.17,91,100,1.23,CF,2020-10-25 21:39:36
449,Pozo Colorado,-23.49,-58.8,94.86,39,22,5.79,PY,2020-10-25 21:39:36
450,Mubi,10.27,13.26,76.59,34,63,3.69,NG,2020-10-25 21:39:37
451,Sri Aman,1.24,111.46,75.2,94,97,1.12,MY,2020-10-25 21:37:03
452,Tiznit,29.58,-9.5,63.41,58,0,2.8,MA,2020-10-25 21:39:37
453,Casa Grande,32.88,-111.76,84.2,34,1,21.92,US,2020-10-25 21:39:37
454,Brae,60.4,-1.35,50.0,81,68,16.11,GB,2020-10-25 21:39:38
455,Saint-Georges,12.06,-61.75,86.0,74,20,13.87,GD,2020-10-25 21:39:38
456,Bogatyye Saby,56.01,50.45,31.41,97,24,10.74,RU,2020-10-25 21:36:49
457,Gazanjyk,39.24,55.52,55.53,40,0,1.21,TM,2020-10-25 21:39:38
458,Sokoni,-6.43,39.55,79.03,83,11,11.1,TZ,2020-10-25 21:39:39
459,Lompoc,34.64,-120.46,66.2,59,90,12.75,US,2020-10-25 21:39:39
460,Mgandu,-5.95,34.13,67.46,64,83,7.99,TZ,2020-10-25 21:39:39
461,Taltal,-25.4,-70.48,65.23,54,22,6.08,CL,2020-10-25 21:39:31
462,Gostyn,51.88,17.01,50.0,97,3,1.01,PL,2020-10-25 21:39:39
463,Nossa Senhora Da Gloria,-10.22,-37.42,75.22,80,73,15.57,BR,2020-10-25 21:39:40
464,Alofi,-19.06,-169.92,75.2,94,90,13.87,NU,2020-10-25 21:39:40
465,Port Hedland,-20.32,118.57,69.8,94,96,9.17,AU,2020-10-25 21:39:40
466,Hidalgotitlan,17.78,-94.63,86.0,70,75,11.41,MX,2020-10-25 21:39:40
467,Bulungu,-4.55,18.6,72.37,95,99,1.81,CD,2020-10-25 21:39:40
468,Mount Isa,-20.73,139.5,69.8,32,91,11.41,AU,2020-10-25 21:39:41
469,Pevek,69.7,170.31,26.24,97,100,8.32,RU,2020-10-25 21:39:41
470,Vila,42.03,-8.16,45.0,94,93,3.0,PT,2020-10-25 21:37:09
471,Mabaruma,8.2,-59.78,75.83,93,100,3.76,GY,2020-10-25 21:39:41
472,Manokwari,-0.87,134.08,79.63,75,99,3.06,ID,2020-10-25 21:39:42
473,Poum,-20.23,164.02,77.27,76,15,15.05,NC,2020-10-25 21:39:42
474,Suleja,9.18,7.18,82.4,78,0,3.36,NG,2020-10-25 21:39:42
475,Pak Phanang,8.35,100.2,76.64,84,98,4.68,TH,2020-10-25 21:39:43
476,Belaya Gora,68.53,146.42,10.35,93,11,7.43,RU,2020-10-25 21:39:43
477,Kununurra,-15.77,128.73,78.8,94,65,4.7,AU,2020-10-25 21:37:18
478,Camacha,33.08,-16.33,68.0,77,20,11.41,PT,2020-10-25 21:38:26
479,Arlit,18.74,7.39,79.66,16,0,12.1,NE,2020-10-25 21:39:44
480,Cascais,38.7,-9.42,61.0,77,90,19.95,PT,2020-10-25 21:39:44
481,Miles City,46.41,-105.84,17.6,52,90,11.41,US,2020-10-25 21:39:44
482,Magistralnyy,56.17,107.45,26.44,93,100,9.37,RU,2020-10-25 21:39:44
483,Ganzhou,28.82,115.43,62.1,65,100,2.8,CN,2020-10-25 21:39:45
484,Huayucachi,-12.13,-75.23,64.83,37,70,8.21,PE,2020-10-25 21:39:45
485,Doctor Mora,21.14,-100.31,80.01,21,20,10.47,MX,2020-10-25 21:39:45
486,Port Shepstone,-30.74,30.45,68.18,85,91,14.41,ZA,2020-10-25 21:39:45
487,Storforshei,66.4,14.52,37.4,93,75,5.82,NO,2020-10-25 21:39:45
488,Mahon,39.89,4.27,66.2,77,40,17.22,ES,2020-10-25 21:34:50
489,Synya,65.37,58.04,20.8,98,85,3.09,RU,2020-10-25 21:39:46
490,Jiayuguan,39.82,98.3,33.8,69,86,6.71,CN,2020-10-25 21:39:46
491,Palmas,-10.21,-48.36,84.2,66,40,6.93,BR,2020-10-25 21:39:46
492,Santana Do Livramento,-30.89,-55.53,75.13,77,49,4.74,BR,2020-10-25 21:39:47
493,Liezen,47.57,14.23,48.99,100,1,1.12,AT,2020-10-25 21:39:47
494,Lata,40.16,-8.33,57.99,89,64,5.66,PT,2020-10-25 21:39:47
495,Sambava,-14.27,50.17,70.57,83,1,8.79,MG,2020-10-25 21:38:23
496,Puerto Madryn,-42.77,-65.04,66.52,25,31,22.77,AR,2020-10-25 21:39:48
497,Dukat,62.55,155.55,20.39,97,100,3.47,RU,2020-10-25 21:39:48
498,Ambalavao,-21.83,46.93,62.62,81,97,2.91,MG,2020-10-25 21:39:48
499,Nanortalik,60.14,-45.24,35.82,84,100,15.05,GL,2020-10-25 21:39:00
500,Russkaya Polyana,49.42,31.92,51.1,77,100,7.0,UA,2020-10-25 21:36:48
501,Santa Vitoria Do Palmar,-33.52,-53.37,68.47,85,100,15.73,BR,2020-10-25 21:39:49
502,Nishihara,26.18,127.76,71.6,82,20,4.7,JP,2020-10-25 21:39:49
503,Huron,41.15,-82.55,48.99,66,97,8.79,US,2020-10-25 21:39:49
504,Ilulissat,69.22,-51.1,14.0,56,68,2.24,GL,2020-10-25 21:39:49
505,Cabedelo,-6.98,-34.83,78.8,83,0,6.93,BR,2020-10-25 21:39:19
506,Usulutan,13.35,-88.45,86.0,94,40,4.05,SV,2020-10-25 21:39:50
507,Ouadda,8.08,22.4,68.79,76,69,2.84,CF,2020-10-25 21:37:13
508,Fredericksburg,38.3,-77.46,48.2,100,90,4.7,US,2020-10-25 21:39:50
509,Wainwright,52.84,-110.86,25.05,78,61,9.84,CA,2020-10-25 21:39:50
510,College,64.86,-147.8,32.0,73,75,3.49,US,2020-10-25 21:38:17
511,Aquiraz,-3.9,-38.39,82.4,74,0,9.17,BR,2020-10-25 21:35:52
512,Mazatlan,23.22,-106.42,91.4,66,20,13.87,MX,2020-10-25 21:36:18
513,Hurricane,37.18,-113.29,71.6,21,90,16.11,US,2020-10-25 21:39:51
514,Mala,-12.66,-76.63,67.12,71,8,8.1,PE,2020-10-25 21:39:52
515,Honningsvag,70.98,25.97,37.4,69,75,18.34,NO,2020-10-25 21:37:23
516,Altay,47.87,88.12,27.0,71,62,1.9,CN,2020-10-25 21:39:52
517,Mount Gambier,-37.83,140.77,50.0,71,3,12.75,AU,2020-10-25 21:36:59
518,Novosheshminsk,55.07,51.23,35.06,85,27,11.99,RU,2020-10-25 21:39:52
519,Baghmara,23.8,86.21,69.12,48,22,4.92,IN,2020-10-25 21:39:53
520,Mekhe,15.11,-16.62,89.6,70,35,4.7,SN,2020-10-25 21:39:53
521,Kedrovyy,56.17,91.82,21.2,92,100,4.47,RU,2020-10-25 21:36:25
522,Grindavik,63.84,-22.43,39.2,93,0,8.05,IS,2020-10-25 21:39:53
523,Los Llanos De Aridane,28.66,-17.92,71.6,64,40,13.87,ES,2020-10-25 21:38:07
524,Kiruna,67.86,20.23,28.4,100,90,10.29,SE,2020-10-25 21:37:06
525,Voyvozh,62.89,54.96,20.28,98,95,1.32,RU,2020-10-25 21:39:54
526,Katobu,-4.94,122.53,76.08,85,87,1.95,ID,2020-10-25 21:39:54
527,Split,43.51,16.44,57.2,87,0,3.36,HR,2020-10-25 21:39:55
528,Kirs,59.34,52.24,29.26,97,95,6.42,RU,2020-10-25 21:39:55
529,Hefei,31.86,117.28,60.01,87,92,4.47,CN,2020-10-25 21:39:55
530,Ratnagiri,16.98,73.3,77.45,87,84,1.97,IN,2020-10-25 21:39:55
531,Namatanai,-3.67,152.43,81.28,78,98,4.07,PG,2020-10-25 21:39:55
532,Hokitika,-42.72,170.97,59.31,96,100,14.76,NZ,2020-10-25 21:39:56
533,Milicz,51.53,17.27,53.01,96,0,1.01,PL,2020-10-25 21:39:56
534,Nenjiang,49.18,125.22,34.48,87,100,3.69,CN,2020-10-25 21:39:56
535,Pasni,25.26,63.47,75.99,36,0,13.11,PK,2020-10-25 21:39:56
536,Ust-Ishim,57.69,71.17,34.03,97,99,2.93,RU,2020-10-25 21:39:57
537,Solwezi,-12.17,26.39,66.09,36,1,2.13,ZM,2020-10-25 21:39:57
538,Jumla,29.27,82.18,42.39,53,0,6.44,NP,2020-10-25 21:39:57
539,Miraflores,19.22,-98.81,77.0,12,5,6.93,MX,2020-10-25 21:39:57
540,Hassleholm,56.16,13.77,53.6,100,100,8.5,SE,2020-10-25 21:39:58
541,Pinega,64.7,43.39,18.9,98,89,5.21,RU,2020-10-25 21:39:58
542,Nakusp,50.25,-117.8,26.01,76,89,3.0,CA,2020-10-25 21:39:58
543,Axim,4.87,-2.24,77.88,90,100,7.43,GH,2020-10-25 21:39:58
544,Matay,28.42,30.78,68.92,68,0,9.75,EG,2020-10-25 21:39:58
545,Gaur,26.77,85.27,71.94,76,0,4.38,NP,2020-10-25 21:39:59
546,Atbasar,51.8,68.33,46.72,71,100,15.88,KZ,2020-10-25 21:39:59
547,Tutoia,-2.76,-42.27,80.89,79,58,12.44,BR,2020-10-25 21:39:59
548,Banda Aceh,5.56,95.32,80.1,72,100,9.91,ID,2020-10-25 21:39:59
549,Hays,30.05,-98.03,87.8,54,75,14.99,US,2020-10-25 21:40:00
550,Hutchinson,38.06,-97.93,34.0,80,90,10.29,US,2020-10-25 21:40:00
551,Rocha,-34.48,-54.33,70.14,84,100,11.25,UY,2020-10-25 21:40:00
552,Solnechnyy,50.72,136.63,32.58,91,33,2.95,RU,2020-10-25 21:40:01
553,Hope,33.67,-93.59,55.4,76,90,4.7,US,2020-10-25 21:40:01
554,Teya,60.38,92.63,19.58,95,100,3.0,RU,2020-10-25 21:40:01
555,Gwadar,25.12,62.33,74.46,29,0,10.47,PK,2020-10-25 21:40:01
556,Lubao,14.92,120.55,78.8,88,90,20.8,PH,2020-10-25 21:40:02
557,Lorengau,-2.02,147.27,84.0,73,100,5.39,PG,2020-10-25 21:40:02
558,Kamariotissa,40.48,25.47,62.6,93,20,8.48,GR,2020-10-25 21:40:02
559,Kudahuvadhoo,2.67,72.89,82.09,77,66,8.59,MV,2020-10-25 21:40:02
560,Gadwal,16.23,77.8,73.94,75,3,2.68,IN,2020-10-25 21:40:03
561,Shubarkuduk,49.14,56.49,55.24,81,100,20.78,KZ,2020-10-25 21:40:03
562,Adrar,20.5,-10.07,89.44,12,58,7.83,MR,2020-10-25 21:40:03
563,La Union,-5.4,-80.75,76.17,53,60,16.87,PE,2020-10-25 21:40:03
564,San Jeronimo,-11.95,-75.28,63.0,41,75,6.2,PE,2020-10-25 21:40:04
565,Pontian Kecil,1.48,103.39,80.6,94,40,4.7,MY,2020-10-25 21:40:04
566,Narsaq,60.92,-46.05,41.0,56,100,23.04,GL,2020-10-25 21:38:48
567,Baiyin,36.56,104.21,45.0,58,0,4.47,CN,2020-10-25 21:40:04
568,Severnoye,56.35,78.36,34.9,98,100,6.87,RU,2020-10-25 21:40:05
569,Neepawa,50.23,-99.47,24.8,62,75,12.75,CA,2020-10-25 21:40:05
570,Araouane,18.9,-3.53,87.94,12,0,7.25,ML,2020-10-25 21:40:05
571,Sheregesh,52.92,87.99,30.36,84,100,4.56,RU,2020-10-25 21:40:06
572,Baykit,61.67,96.37,12.58,93,77,1.9,RU,2020-10-25 21:37:08
573,Sorland,67.67,12.69,39.2,86,75,5.82,NO,2020-10-25 21:40:06
574,Oros,-6.24,-38.91,89.64,35,17,9.89,BR,2020-10-25 21:40:06
575,Kongolo,-5.38,27.0,71.78,91,100,5.41,CD,2020-10-25 21:40:07
576,Cheremshan,54.67,51.5,35.26,85,52,14.36,RU,2020-10-25 21:40:07
577,Port Hardy,50.7,-127.42,42.8,58,90,8.05,CA,2020-10-25 21:40:07
578,Anadyr,64.75,177.48,23.0,100,90,4.47,RU,2020-10-25 21:36:25
579,Andes,5.66,-75.88,60.01,89,100,2.73,CO,2020-10-25 21:40:07
580,Phangnga,8.45,98.53,77.0,94,75,2.19,TH,2020-10-25 21:40:08
581,Kresttsy,58.25,32.52,40.98,96,30,2.98,RU,2020-10-25 21:40:08
582,Suclayin,15.76,121.55,79.02,88,100,19.71,PH,2020-10-25 21:40:08
583,Bara,10.37,10.73,77.54,34,26,4.94,NG,2020-10-25 21:40:09
584,Avera,33.19,-82.53,78.8,69,75,3.36,US,2020-10-25 21:40:09
585,Brownsville,25.9,-97.5,87.8,62,75,16.11,US,2020-10-25 21:35:19
586,Bubaque,11.28,-15.83,83.71,81,11,11.3,GW,2020-10-25 21:40:09
587,Honiara,-9.43,159.95,80.6,83,40,5.82,SB,2020-10-25 21:40:09
588,Statesboro,32.45,-81.78,84.2,57,1,2.59,US,2020-10-25 21:40:10
589,Noumea,-22.28,166.46,80.01,50,0,8.05,NC,2020-10-25 21:40:06
590,Safford,32.83,-109.71,82.4,15,1,19.46,US,2020-10-25 21:40:10
591,Champerico,14.3,-91.92,87.8,70,75,6.93,GT,2020-10-25 21:40:10
592,Arandis,-22.42,14.97,57.99,91,56,3.0,NA,2020-10-25 21:40:11
593,Kirando,-7.42,30.6,78.26,57,26,6.02,TZ,2020-10-25 21:40:11
594,Acari,-15.43,-74.62,70.32,51,0,7.81,PE,2020-10-25 21:40:11
595,Sao Raimundo Das Mangabeiras,-7.02,-45.48,80.73,70,78,1.36,BR,2020-10-25 21:40:11
596,San Ignacio,17.16,-89.07,87.8,66,40,6.93,BZ,2020-10-25 21:36:55
597,Havoysund,71.0,24.66,37.4,69,75,18.34,NO,2020-10-25 21:40:12
598,Mandan,46.83,-100.89,24.8,67,90,17.22,US,2020-10-25 21:37:33
599,Shimoda,34.67,138.95,61.86,63,100,6.42,JP,2020-10-25 21:38:08
600,Neryungri,56.67,124.65,24.01,94,100,5.03,RU,2020-10-25 21:40:12
601,Tucuman,-26.82,-65.22,98.6,39,40,17.22,AR,2020-10-25 21:38:24
602,Puerto Narino,-3.77,-70.38,78.8,100,75,3.36,CO,2020-10-25 21:40:13
603,Winnemucca,40.97,-117.74,37.4,29,75,9.17,US,2020-10-25 21:40:13
604,Listvyanskiy,54.44,83.5,36.61,96,100,16.96,RU,2020-10-25 21:40:13
605,Altamont,42.21,-121.74,43.0,20,1,11.41,US,2020-10-25 21:37:13
606,Flin Flon,54.77,-101.86,26.6,58,90,9.17,CA,2020-10-25 21:40:14
607,Popondetta,-8.75,148.25,79.02,85,100,1.39,PG,2020-10-25 21:40:14
608,Fonte Boa,-2.5,-66.27,76.64,94,100,3.04,BR,2020-10-25 21:40:14
609,Bestobe,52.5,73.1,44.8,73,100,18.28,KZ,2020-10-25 21:40:14
610,Port-Gentil,-0.72,8.78,80.6,78,40,11.41,GA,2020-10-25 21:38:03
611,Toora-Khem,52.47,96.11,16.93,83,77,2.64,RU,2020-10-25 21:40:15
612,Tommot,58.96,126.29,23.22,93,100,2.84,RU,2020-10-25 21:40:15
613,Canico,32.63,-16.85,68.0,64,20,5.82,PT,2020-10-25 21:40:15
614,Cayenne,4.93,-52.33,84.2,74,20,8.05,GF,2020-10-25 21:40:16
615,Roebourne,-20.78,117.13,65.57,86,100,11.65,AU,2020-10-25 21:40:16
